"Q10_record_number","Q10_study_ID","Latitude","Longitude","Soil_drainage","RC_annual","Ecosystem_type","Meas_method","SRDB_record_number","Source","StudyName","DOI","MAT","MAP","ClimateTypes"
1566,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1567,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1568,55,56.63,-99.94,"Wet","0.02","Forest","IRGA","8","SRDB","SRDB-2534",,-2.68,505.3,"snow"
1569,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1570,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1571,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1572,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1573,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1574,55,56.46,-99.98,"Wet","0.03","Forest","IRGA","9","SRDB","SRDB-2534",,-3.07,482.72,"snow"
1575,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1576,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1577,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1578,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1579,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1580,55,55.9,-98.98,"Wet","0.29","Forest","IRGA","10","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1581,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1582,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1583,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1584,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1585,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1586,55,55.86,-98.48,"Wet","0.38","Forest","IRGA","11","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1587,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1588,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1589,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1590,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1591,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1592,55,55.92,-98.39,"Wet","0.17","Forest","IRGA","12","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1593,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1594,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1595,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1596,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1597,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1598,55,55.91,-98.51,"Wet","0.14","Forest","IRGA","13","SRDB","SRDB-2534",,-3.16,496.74,"snow"
1599,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1600,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1601,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1602,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1603,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1604,55,55.88,-98.48,"Wet","0.06","Forest","IRGA","14","SRDB","SRDB-2534",,-3.16,507.6,"snow"
1605,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1606,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1607,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1608,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","489","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1609,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1610,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1611,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1612,57,42.5,-72.33,"Dry",,"Forest","Gas chromatography","490","SRDB","SRDB-2537",,8.89,1164.1,"snow"
1613,58,45.1,-123.9,"Dry",,"Forest","IRGA","362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1614,58,45.1,-123.9,"Dry",,"Forest","IRGA","362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1615,58,45.1,-123.9,"Dry",,"Forest","IRGA","362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1616,58,45.1,-123.9,"Dry",,"Forest","IRGA","362","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1617,58,45.1,-123.9,"Dry",,"Forest","IRGA","363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1618,58,45.1,-123.9,"Dry",,"Forest","IRGA","363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1619,58,45.1,-123.9,"Dry",,"Forest","IRGA","363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1620,58,45.1,-123.9,"Dry",,"Forest","IRGA","363","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1621,58,45.1,-123.9,"Dry",,"Forest","IRGA","364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1622,58,45.1,-123.9,"Dry",,"Forest","IRGA","364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1623,58,45.1,-123.9,"Dry",,"Forest","IRGA","364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1624,58,45.1,-123.9,"Dry",,"Forest","IRGA","364","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1625,58,45.1,-123.9,"Dry",,"Forest","IRGA","365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1626,58,45.1,-123.9,"Dry",,"Forest","IRGA","365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1627,58,45.1,-123.9,"Dry",,"Forest","IRGA","365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1628,58,45.1,-123.9,"Dry",,"Forest","IRGA","365","SRDB","SRDB-2546",,9.28,2056.27,"temperate"
1629,58,44.2,-122.2,"Dry",,"Forest","IRGA","366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1630,58,44.2,-122.2,"Dry",,"Forest","IRGA","366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1631,58,44.2,-122.2,"Dry",,"Forest","IRGA","366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1632,58,44.2,-122.2,"Dry",,"Forest","IRGA","366","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1633,58,44.2,-122.2,"Dry",,"Forest","IRGA","367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1634,58,44.2,-122.2,"Dry",,"Forest","IRGA","367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1635,58,44.2,-122.2,"Dry",,"Forest","IRGA","367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1636,58,44.2,-122.2,"Dry",,"Forest","IRGA","367","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1637,58,44.2,-122.2,"Dry",,"Forest","IRGA","368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1638,58,44.2,-122.2,"Dry",,"Forest","IRGA","368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1639,58,44.2,-122.2,"Dry",,"Forest","IRGA","368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1640,58,44.2,-122.2,"Dry",,"Forest","IRGA","368","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1641,58,44.2,-122.2,"Dry",,"Forest","IRGA","369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1642,58,44.2,-122.2,"Dry",,"Forest","IRGA","369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1643,58,44.2,-122.2,"Dry",,"Forest","IRGA","369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1644,58,44.2,-122.2,"Dry",,"Forest","IRGA","369","SRDB","SRDB-2546",,8.81,1693.14,"temperate"
1645,58,44.4,-121.7,"Dry",,"Forest","IRGA","370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1646,58,44.4,-121.7,"Dry",,"Forest","IRGA","370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1647,58,44.4,-121.7,"Dry",,"Forest","IRGA","370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1648,58,44.4,-121.7,"Dry",,"Forest","IRGA","370","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1649,58,44.4,-121.7,"Dry",,"Forest","IRGA","371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1650,58,44.4,-121.7,"Dry",,"Forest","IRGA","371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1651,58,44.4,-121.7,"Dry",,"Forest","IRGA","371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1652,58,44.4,-121.7,"Dry",,"Forest","IRGA","371","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1653,58,44.4,-121.7,"Dry",,"Forest","IRGA","372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1654,58,44.4,-121.7,"Dry",,"Forest","IRGA","372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1655,58,44.4,-121.7,"Dry",,"Forest","IRGA","372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1656,58,44.4,-121.7,"Dry",,"Forest","IRGA","372","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1657,58,44.4,-121.7,"Dry",,"Forest","IRGA","373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1658,58,44.4,-121.7,"Dry",,"Forest","IRGA","373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1659,58,44.4,-121.7,"Dry",,"Forest","IRGA","373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1660,58,44.4,-121.7,"Dry",,"Forest","IRGA","373","SRDB","SRDB-2546",,3.54,1065.32,"temperate"
1661,59,5.33,162.95,"Wet",,"Forest","IRGA","1134","SRDB","SRDB-2560",,,,"equatorial"
1662,59,5.33,162.95,"Wet",,"Forest","IRGA","1134","SRDB","SRDB-2560",,,,"equatorial"
1663,59,5.29,163.03,"Wet",,"Forest","IRGA","1135","SRDB","SRDB-2560",,,,"equatorial"
1664,59,5.29,163.03,"Wet",,"Forest","IRGA","1135","SRDB","SRDB-2560",,,,"equatorial"
1665,59,5.29,163.03,"Wet",,"Agriculture","IRGA","1136","SRDB","SRDB-2560",,,,"equatorial"
1666,59,5.29,163.03,"Wet",,"Agriculture","IRGA","1136","SRDB","SRDB-2560",,,,"equatorial"
1667,59,6.8,158.25,"Wet",,"Forest","IRGA","1137","SRDB","SRDB-2560",,,,"equatorial"
1668,59,6.8,158.25,"Wet",,"Forest","IRGA","1137","SRDB","SRDB-2560",,,,"equatorial"
1669,59,22.15,-159.62,"Wet",,"Wetland","IRGA","1138","SRDB","SRDB-2560",,,,"equatorial"
1670,59,22.15,-159.62,"Wet",,"Wetland","IRGA","1138","SRDB","SRDB-2560",,,,"equatorial"
1671,59,20.73,-156.13,"Wet",,"Wetland","IRGA","1139","SRDB","SRDB-2560",,9.82,1568.41,"equatorial"
1672,59,20.73,-156.13,"Wet",,"Wetland","IRGA","1139","SRDB","SRDB-2560",,9.82,1568.41,"equatorial"
1673,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1674,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1675,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1140","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1676,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1677,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1678,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1141","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1679,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1680,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1681,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1142","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1682,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1683,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1684,60,29.73,-82.16,"Dry",,"Forest","Gas chromatography","1143","SRDB","SRDB-2563",,20.24,1220.79,"temperate"
1685,61,56.38,10.95,"Dry",,"Grassland","IRGA","1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1686,61,56.38,10.95,"Dry",,"Grassland","IRGA","1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1687,61,56.38,10.95,"Dry",,"Grassland","IRGA","1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1688,61,56.38,10.95,"Dry",,"Grassland","IRGA","1971","SRDB","SRDB-2583",,7.94,548.89,"temperate"
1689,61,53.05,-3.47,"Dry",,"Grassland","IRGA","1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1690,61,53.05,-3.47,"Dry",,"Grassland","IRGA","1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1691,61,53.05,-3.47,"Dry",,"Grassland","IRGA","1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1692,61,53.05,-3.47,"Dry",,"Grassland","IRGA","1972","SRDB","SRDB-2583",,8.83,766.15,"temperate"
1693,61,52.4,5.92,"Dry",,"Grassland","IRGA","1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1694,61,52.4,5.92,"Dry",,"Grassland","IRGA","1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1695,61,52.4,5.92,"Dry",,"Grassland","IRGA","1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1696,61,52.4,5.92,"Dry",,"Grassland","IRGA","1973","SRDB","SRDB-2583",,9.93,793.03,"temperate"
1697,61,41.32,1.82,"Dry",,"Grassland","IRGA","1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1698,61,41.32,1.82,"Dry",,"Grassland","IRGA","1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1699,61,41.32,1.82,"Dry",,"Grassland","IRGA","1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1700,61,41.32,1.82,"Dry",,"Grassland","IRGA","1974","SRDB","SRDB-2583",,15.64,601.67,"temperate"
1701,63,48.67,7.08,"Dry",,"Forest","IRGA","1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1702,63,48.67,7.08,"Dry",,"Forest","IRGA","1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1703,63,48.67,7.08,"Dry",,"Forest","IRGA","1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1704,63,48.67,7.08,"Dry",,"Forest","IRGA","1975","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1705,63,48.67,7.08,"Dry",,"Forest","IRGA","1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1706,63,48.67,7.08,"Dry",,"Forest","IRGA","1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1707,63,48.67,7.08,"Dry",,"Forest","IRGA","1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1708,63,48.67,7.08,"Dry",,"Forest","IRGA","1976","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1709,63,48.67,7.08,"Dry",,"Forest","IRGA","1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1710,63,48.67,7.08,"Dry",,"Forest","IRGA","1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1711,63,48.67,7.08,"Dry",,"Forest","IRGA","1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1712,63,48.67,7.08,"Dry",,"Forest","IRGA","1977","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1713,63,48.67,7.08,"Dry",,"Forest","IRGA","1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1714,63,48.67,7.08,"Dry",,"Forest","IRGA","1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1715,63,48.67,7.08,"Dry",,"Forest","IRGA","1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1716,63,48.67,7.08,"Dry",,"Forest","IRGA","1979","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1717,63,48.67,7.08,"Dry",,"Forest","IRGA","1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1718,63,48.67,7.08,"Dry",,"Forest","IRGA","1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1719,63,48.67,7.08,"Dry",,"Forest","IRGA","1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1720,63,48.67,7.08,"Dry",,"Forest","IRGA","1980","SRDB","SRDB-2584",,8.99,882.02,"temperate"
1721,64,-4,12,"Dry",,"Forest","IRGA","689","SRDB","SRDB-2585",,25.38,1255.65,"equatorial"
1722,65,33.18,-79.95,"Dry",,"Forest","IRGA","483","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1723,65,33.18,-79.95,"Dry",,"Forest","IRGA","483","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1724,65,33.18,-79.95,"Dry",,"Forest","IRGA","484","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1725,65,33.18,-79.95,"Dry",,"Forest","IRGA","484","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1726,65,33.18,-79.95,"Dry",,"Forest","IRGA","485","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1727,65,33.18,-79.95,"Dry",,"Forest","IRGA","485","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1728,65,33.18,-79.95,"Dry",,"Forest","IRGA","486","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1729,65,33.18,-79.95,"Dry",,"Forest","IRGA","486","SRDB","SRDB-2613",,17.53,1297.24,"temperate"
1730,66,53.85,-104.63,"Dry","0.48","Forest","IRGA","1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1731,66,53.85,-104.63,"Dry","0.48","Forest","IRGA","1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1732,66,53.85,-104.63,"Dry","0.48","Forest","IRGA","1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1733,66,53.85,-104.63,"Dry","0.48","Forest","IRGA","1151","SRDB","SRDB-2630",,0.46,450.28,"snow"
1734,66,53.91,-104.66,"Dry","0.5","Forest","IRGA","1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1735,66,53.91,-104.66,"Dry","0.5","Forest","IRGA","1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1736,66,53.91,-104.66,"Dry","0.5","Forest","IRGA","1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1737,66,53.91,-104.66,"Dry","0.5","Forest","IRGA","1152","SRDB","SRDB-2630",,0.46,450.28,"snow"
1738,66,53.91,-104.65,"Dry","0.48","Forest","IRGA","1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1739,66,53.91,-104.65,"Dry","0.48","Forest","IRGA","1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1740,66,53.91,-104.65,"Dry","0.48","Forest","IRGA","1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1741,66,53.91,-104.65,"Dry","0.48","Forest","IRGA","1153","SRDB","SRDB-2630",,0.46,450.28,"snow"
1742,66,53.88,-104.65,"Dry","0.47","Forest","IRGA","1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1743,66,53.88,-104.65,"Dry","0.47","Forest","IRGA","1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1744,66,53.88,-104.65,"Dry","0.47","Forest","IRGA","1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1745,66,53.88,-104.65,"Dry","0.47","Forest","IRGA","1154","SRDB","SRDB-2630",,0.46,450.28,"snow"
1746,66,53.92,-104.69,"Dry","0.47","Forest","IRGA","1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1747,66,53.92,-104.69,"Dry","0.47","Forest","IRGA","1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1748,66,53.92,-104.69,"Dry","0.47","Forest","IRGA","1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1749,66,53.92,-104.69,"Dry","0.47","Forest","IRGA","1155","SRDB","SRDB-2630",,0.46,450.28,"snow"
1750,66,53.85,-104.63,"Dry",,"Forest","IRGA","1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1751,66,53.85,-104.63,"Dry",,"Forest","IRGA","1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1752,66,53.85,-104.63,"Dry",,"Forest","IRGA","1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1753,66,53.85,-104.63,"Dry",,"Forest","IRGA","1156","SRDB","SRDB-2630",,0.46,450.28,"snow"
1754,66,53.91,-104.66,"Dry",,"Forest","IRGA","1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1755,66,53.91,-104.66,"Dry",,"Forest","IRGA","1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1756,66,53.91,-104.66,"Dry",,"Forest","IRGA","1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1757,66,53.91,-104.66,"Dry",,"Forest","IRGA","1157","SRDB","SRDB-2630",,0.46,450.28,"snow"
1758,66,53.91,-104.65,"Dry",,"Forest","IRGA","1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1759,66,53.91,-104.65,"Dry",,"Forest","IRGA","1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1760,66,53.91,-104.65,"Dry",,"Forest","IRGA","1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1761,66,53.91,-104.65,"Dry",,"Forest","IRGA","1158","SRDB","SRDB-2630",,0.46,450.28,"snow"
1762,66,53.88,-104.65,"Dry",,"Forest","IRGA","1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1763,66,53.88,-104.65,"Dry",,"Forest","IRGA","1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1764,66,53.88,-104.65,"Dry",,"Forest","IRGA","1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1765,66,53.88,-104.65,"Dry",,"Forest","IRGA","1159","SRDB","SRDB-2630",,0.46,450.28,"snow"
1766,66,53.92,-104.69,"Dry",,"Forest","IRGA","1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1767,66,53.92,-104.69,"Dry",,"Forest","IRGA","1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1768,66,53.92,-104.69,"Dry",,"Forest","IRGA","1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1769,66,53.92,-104.69,"Dry",,"Forest","IRGA","1160","SRDB","SRDB-2630",,0.46,450.28,"snow"
1770,67,35.97,-79.08,"Dry",,"Forest","IRGA","1164","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1771,67,35.97,-79.08,"Dry",,"Forest","IRGA","1164","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1772,67,35.97,-79.08,"Dry",,"Forest","IRGA","1165","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1773,67,35.97,-79.08,"Dry",,"Forest","IRGA","1165","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1774,67,35.97,-79.08,"Dry",,"Forest","IRGA","1166","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1775,67,35.97,-79.08,"Dry",,"Forest","IRGA","1166","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1776,67,35.97,-79.08,"Dry",,"Forest","IRGA","1167","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1777,67,35.97,-79.08,"Dry",,"Forest","IRGA","1167","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1778,67,35.97,-79.08,"Dry",,"Forest","IRGA","1168","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1779,67,35.97,-79.08,"Dry",,"Forest","IRGA","1168","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1780,67,35.97,-79.08,"Dry",,"Forest","IRGA","1169","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1781,67,35.97,-79.08,"Dry",,"Forest","IRGA","1169","SRDB","SRDB-2656",,14.5,1140.16,"temperate"
1782,67,35.9,-84.33,"Dry",,"Forest","IRGA","1170","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1783,67,35.9,-84.33,"Dry",,"Forest","IRGA","1170","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1784,67,35.9,-84.33,"Dry",,"Forest","IRGA","1171","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1785,67,35.9,-84.33,"Dry",,"Forest","IRGA","1171","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1786,67,35.9,-84.33,"Dry",,"Forest","IRGA","1172","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1787,67,35.9,-84.33,"Dry",,"Forest","IRGA","1172","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1788,67,35.9,-84.33,"Dry",,"Forest","IRGA","1173","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1789,67,35.9,-84.33,"Dry",,"Forest","IRGA","1173","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1790,67,35.9,-84.33,"Dry",,"Forest","IRGA","1174","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
1791,67,35.9,-84.33,"Dry",,"Forest","IRGA","1174","SRDB","SRDB-2656",,14.83,1319.73,"temperate"
