"Q10_record_number","Q10_study_ID","Species","Q10","Q10_flag","Incubation","Temp_range_old","Temp_flag","Temp_range_rounded","Temp_range","Temp_diff","Respiration_type","notes"
"1633",58,"CO2",2.46,,"field","0_10",,"0_10",,10,,
"1634",58,"CO2",2.46,,"field","5_15",,"5_15","5_15",10,,
"1635",58,"CO2",2.46,,"field","10_20",,"10_20",,10,,
"1636",58,"CO2",2.46,,"field","0_20",,"0_20",,20,,
"1637",58,"CO2",2.23,,"field","0_10",,"0_10",,10,,
"1638",58,"CO2",2.23,,"field","5_15",,"5_15","5_15",10,,
"1639",58,"CO2",2.23,,"field","10_20",,"10_20",,10,,
"1640",58,"CO2",2.23,,"field","0_20",,"0_20",,20,,
"1641",58,"CO2",2.46,,"field","0_10",,"0_10",,10,,
"1642",58,"CO2",2.46,,"field","5_15",,"5_15","5_15",10,,
"1643",58,"CO2",2.46,,"field","10_20",,"10_20",,10,,
"1644",58,"CO2",2.46,,"field","0_20",,"0_20",,20,,
"1645",58,"CO2",1.49,,"field","0_10",,"0_10",,10,,
"1646",58,"CO2",1.49,,"field","5_15",,"5_15","5_15",10,,
"1647",58,"CO2",1.49,,"field","10_20",,"10_20",,10,,
"1648",58,"CO2",1.49,,"field","0_20",,"0_20",,20,,
"1649",58,"CO2",1.65,,"field","0_10",,"0_10",,10,,
"1650",58,"CO2",1.65,,"field","5_15",,"5_15","5_15",10,,
"1651",58,"CO2",1.65,,"field","10_20",,"10_20",,10,,
"1652",58,"CO2",1.65,,"field","0_20",,"0_20",,20,,
"1653",58,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"1654",58,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"1655",58,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"1656",58,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"1657",58,"CO2",2.01,,"field","0_10",,"0_10",,10,,
"1658",58,"CO2",2.01,,"field","5_15",,"5_15","5_15",10,,
"1659",58,"CO2",2.01,,"field","10_20",,"10_20",,10,,
"1660",58,"CO2",2.01,,"field","0_20",,"0_20",,20,,
"1661",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1662",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1663",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1664",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1665",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1666",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1667",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1668",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1669",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1670",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1671",59,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1672",59,"CO2",1.9,,"field","15_30",,"15_30",,15,,
"1673",60,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"1674",60,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"1675",60,"CO2",1.6,,"field","5_30",,"5_30",,25,,
"1676",60,"CO2",1.6,,"field","5_15",,"5_15","5_15",10,,
"1677",60,"CO2",1.6,,"field","10_20",,"10_20",,10,,
"1678",60,"CO2",1.6,,"field","5_30",,"5_30",,25,,
"1679",60,"CO2",1.75,,"field","5_15",,"5_15","5_15",10,,
"1680",60,"CO2",1.75,,"field","10_20",,"10_20",,10,,
"1681",60,"CO2",1.75,,"field","5_30",,"5_30",,25,,
"1682",60,"CO2",2.05,,"field","5_15",,"5_15","5_15",10,,
"1683",60,"CO2",2.05,,"field","10_20",,"10_20",,10,,
"1684",60,"CO2",2.05,,"field","5_30",,"5_30",,25,,
"1685",61,"CO2",2.47,,"field","0_10",,"0_10",,10,,
"1686",61,"CO2",2.47,,"field","5_15",,"5_15","5_15",10,,
"1687",61,"CO2",2.47,,"field","10_20",,"10_20",,10,,
"1688",61,"CO2",2.47,,"field","0_20",,"0_20",,20,,
"1689",61,"CO2",7.04,,"field","0_10",,"0_10",,10,,
"1690",61,"CO2",7.04,,"field","5_15",,"5_15","5_15",10,,
"1691",61,"CO2",7.04,,"field","10_20",,"10_20",,10,,
"1692",61,"CO2",7.04,,"field","0_20",,"0_20",,20,,
"1693",61,"CO2",4.2,,"field","0_10",,"0_10",,10,,
"1694",61,"CO2",4.2,,"field","5_15",,"5_15","5_15",10,,
"1695",61,"CO2",4.2,,"field","10_20",,"10_20",,10,,
"1696",61,"CO2",4.2,,"field","0_20",,"0_20",,20,,
"1697",61,"CO2",5.29,,"field","0_10",,"0_10",,10,,
"1698",61,"CO2",5.29,,"field","5_15",,"5_15","5_15",10,,
"1699",61,"CO2",5.29,,"field","10_20",,"10_20",,10,,
"1700",61,"CO2",5.29,,"field","0_20",,"0_20",,20,,
"1701",63,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1702",63,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1703",63,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1704",63,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1705",63,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1706",63,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1707",63,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1708",63,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1709",63,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1710",63,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1711",63,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1712",63,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1713",63,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1714",63,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1715",63,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1716",63,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1717",63,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1718",63,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1719",63,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1720",63,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1721",64,"CO2",3,,"field","25_35",,"25_35","> 25",10,,
"1722",65,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"1723",65,"CO2",2.14,,"field","10_30",,"10_30",,20,,
"1724",65,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"1725",65,"CO2",2.14,,"field","10_30",,"10_30",,20,,
"1726",65,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"1727",65,"CO2",2.14,,"field","10_30",,"10_30",,20,,
"1728",65,"CO2",2.14,,"field","10_20",,"10_20",,10,,
"1729",65,"CO2",2.14,,"field","10_30",,"10_30",,20,,
"1730",66,"CO2",5.13,,"field","0_10",,"0_10",,10,,
"1731",66,"CO2",5.13,,"field","5_15",,"5_15","5_15",10,,
"1732",66,"CO2",5.13,,"field","10_20",,"10_20",,10,,
"1733",66,"CO2",5.13,,"field","0_20",,"0_20",,20,,
"1734",66,"CO2",3.77,,"field","0_10",,"0_10",,10,,
"1735",66,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"1736",66,"CO2",3.77,,"field","10_20",,"10_20",,10,,
"1737",66,"CO2",3.77,,"field","0_20",,"0_20",,20,,
"1738",66,"CO2",4.52,,"field","0_10",,"0_10",,10,,
"1739",66,"CO2",4.52,,"field","5_15",,"5_15","5_15",10,,
"1740",66,"CO2",4.52,,"field","10_20",,"10_20",,10,,
"1741",66,"CO2",4.52,,"field","0_20",,"0_20",,20,,
"1742",66,"CO2",7.12,,"field","0_10",,"0_10",,10,,
"1743",66,"CO2",7.12,,"field","5_15",,"5_15","5_15",10,,
"1744",66,"CO2",7.12,,"field","10_20",,"10_20",,10,,
"1745",66,"CO2",7.12,,"field","0_20",,"0_20",,20,,
"1746",66,"CO2",5.31,,"field","0_10",,"0_10",,10,,
"1747",66,"CO2",5.31,,"field","5_15",,"5_15","5_15",10,,
"1748",66,"CO2",5.31,,"field","10_20",,"10_20",,10,,
"1749",66,"CO2",5.31,,"field","0_20",,"0_20",,20,,
"1750",66,"CO2",5.13,,"field","0_10",,"0_10",,10,,
"1751",66,"CO2",5.13,,"field","5_15",,"5_15","5_15",10,,
"1752",66,"CO2",5.13,,"field","10_20",,"10_20",,10,,
"1753",66,"CO2",5.13,,"field","0_20",,"0_20",,20,,
"1754",66,"CO2",3.77,,"field","0_10",,"0_10",,10,,
"1755",66,"CO2",3.77,,"field","5_15",,"5_15","5_15",10,,
"1756",66,"CO2",3.77,,"field","10_20",,"10_20",,10,,
"1757",66,"CO2",3.77,,"field","0_20",,"0_20",,20,,
"1758",66,"CO2",4.52,,"field","0_10",,"0_10",,10,,
"1759",66,"CO2",4.52,,"field","5_15",,"5_15","5_15",10,,
"1760",66,"CO2",4.52,,"field","10_20",,"10_20",,10,,
"1761",66,"CO2",4.52,,"field","0_20",,"0_20",,20,,
"1762",66,"CO2",7.12,,"field","0_10",,"0_10",,10,,
"1763",66,"CO2",7.12,,"field","5_15",,"5_15","5_15",10,,
"1764",66,"CO2",7.12,,"field","10_20",,"10_20",,10,,
"1765",66,"CO2",7.12,,"field","0_20",,"0_20",,20,,
"1766",66,"CO2",5.31,,"field","0_10",,"0_10",,10,,
"1767",66,"CO2",5.31,,"field","5_15",,"5_15","5_15",10,,
"1768",66,"CO2",5.31,,"field","10_20",,"10_20",,10,,
"1769",66,"CO2",5.31,,"field","0_20",,"0_20",,20,,
"1770",67,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"1771",67,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1772",67,"CO2",2.7,,"field","5_15",,"5_15","5_15",10,,
"1773",67,"CO2",2.7,,"field","10_20",,"10_20",,10,,
"1774",67,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"1775",67,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1776",67,"CO2",2.6,,"field","5_15",,"5_15","5_15",10,,
"1777",67,"CO2",2.6,,"field","10_20",,"10_20",,10,,
"1778",67,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1779",67,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1780",67,"CO2",3.2,,"field","5_15",,"5_15","5_15",10,,
"1781",67,"CO2",3.2,,"field","10_20",,"10_20",,10,,
"1782",67,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1783",67,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1784",67,"CO2",1.9,,"field","5_15",,"5_15","5_15",10,,
"1785",67,"CO2",1.9,,"field","10_20",,"10_20",,10,,
"1786",67,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"1787",67,"CO2",2,,"field","10_20",,"10_20",,10,,
"1788",67,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"1789",67,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1790",67,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1791",67,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1792",67,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"1793",67,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"1794",67,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1795",67,"CO2",1.5,,"field","10_20",,"10_20",,10,,
"1796",67,"CO2",3.2,,"field","5_15",,"5_15","5_15",10,,
"1797",67,"CO2",3.2,,"field","10_20",,"10_20",,10,,
"1798",67,"CO2",2.6,,"field","5_15",,"5_15","5_15",10,,
"1799",67,"CO2",2.6,,"field","10_20",,"10_20",,10,,
"1800",67,"CO2",1.7,,"field","5_15",,"5_15","5_15",10,,
"1801",67,"CO2",1.7,,"field","10_20",,"10_20",,10,,
"1802",67,"CO2",1.5,,"field","5_15",,"5_15","5_15",10,,
"1803",67,"CO2",1.5,,"field","10_20",,"10_20",,10,,
"1804",67,"CO2",2.6,,"field","5_15",,"5_15","5_15",10,,
"1805",67,"CO2",2.6,,"field","10_20",,"10_20",,10,,
"1806",67,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"1807",67,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"1808",67,"CO2",2,,"field","0_10",,"0_10",,10,,
"1809",67,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"1810",67,"CO2",2,,"field","10_20",,"10_20",,10,,
"1811",67,"CO2",2,,"field","0_20",,"0_20",,20,,
"1812",67,"CO2",2,,"field","0_10",,"0_10",,10,,
"1813",67,"CO2",2,,"field","5_15",,"5_15","5_15",10,,
"1814",67,"CO2",2,,"field","10_20",,"10_20",,10,,
"1815",67,"CO2",2,,"field","0_20",,"0_20",,20,,
"1816",67,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"1817",67,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1818",67,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1819",67,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1820",67,"CO2",2.4,,"field","0_10",,"0_10",,10,,
"1821",67,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"1822",67,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"1823",67,"CO2",2.4,,"field","0_20",,"0_20",,20,,
"1824",67,"CO2",2.3,,"field","0_10",,"0_10",,10,,
"1825",67,"CO2",2.3,,"field","5_15",,"5_15","5_15",10,,
"1826",67,"CO2",2.3,,"field","10_20",,"10_20",,10,,
"1827",67,"CO2",2.3,,"field","0_20",,"0_20",,20,,
"1828",67,"CO2",2.5,,"field","0_10",,"0_10",,10,,
"1829",67,"CO2",2.5,,"field","5_15",,"5_15","5_15",10,,
"1830",67,"CO2",2.5,,"field","10_20",,"10_20",,10,,
"1831",67,"CO2",2.5,,"field","0_20",,"0_20",,20,,
"1832",67,"CO2",2.6,,"field","5_15",,"5_15","5_15",10,,
"1833",67,"CO2",2.6,,"field","10_20",,"10_20",,10,,
"1834",70,"CO2",1.6,,"field","15_35",,"15_35",,20,,
"1835",71,"CO2",2.51,,"field","0_10",,"0_10",,10,,
"1836",71,"CO2",2.51,,"field","5_15",,"5_15","5_15",10,,
"1837",71,"CO2",2.51,,"field","10_20",,"10_20",,10,,
"1838",71,"CO2",2.51,,"field","0_20",,"0_20",,20,,
"1839",71,"CO2",3,,"field","0_10",,"0_10",,10,,
"1840",71,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1841",71,"CO2",3,,"field","10_20",,"10_20",,10,,
"1842",71,"CO2",3,,"field","0_20",,"0_20",,20,,
"1843",71,"CO2",2.66,,"field","0_10",,"0_10",,10,,
"1844",71,"CO2",2.66,,"field","5_15",,"5_15","5_15",10,,
"1845",71,"CO2",2.66,,"field","10_20",,"10_20",,10,,
"1846",71,"CO2",2.66,,"field","0_20",,"0_20",,20,,
"1847",72,"CO2",3,,"field","5_15",,"5_15","5_15",10,,
"1848",72,"CO2",3,,"field","10_20",,"10_20",,10,,
"1849",72,"CO2",1.65,,"field","5_15",,"5_15","5_15",10,,
"1850",72,"CO2",1.65,,"field","10_20",,"10_20",,10,,
"1851",72,"CO2",1.82,,"field","5_15",,"5_15","5_15",10,,
"1852",72,"CO2",1.82,,"field","10_20",,"10_20",,10,,
"1853",72,"CO2",2.72,,"field","5_15",,"5_15","5_15",10,,
"1854",72,"CO2",2.72,,"field","10_20",,"10_20",,10,,
"1855",74,"CO2",2.86,,"field","5_15",,"5_15","5_15",10,,
"1856",75,"CO2",5.05,,"field","0_10",,"0_10",,10,,
"1857",75,"CO2",5.05,,"field","5_15",,"5_15","5_15",10,,
"1858",75,"CO2",5.05,,"field","10_20",,"10_20",,10,,
"1859",75,"CO2",5.05,,"field","0_20",,"0_20",,20,,
"1860",75,"CO2",5.53,,"field","0_10",,"0_10",,10,,
"1861",75,"CO2",5.53,,"field","5_15",,"5_15","5_15",10,,
"1862",75,"CO2",5.53,,"field","10_20",,"10_20",,10,,
"1863",75,"CO2",5.53,,"field","0_20",,"0_20",,20,,
"1864",75,"CO2",3.78,,"field","0_10",,"0_10",,10,,
"1865",75,"CO2",3.78,,"field","5_15",,"5_15","5_15",10,,
"1866",75,"CO2",3.78,,"field","10_20",,"10_20",,10,,
"1867",75,"CO2",3.78,,"field","0_20",,"0_20",,20,,
"1868",75,"CO2",3.22,,"field","0_10",,"0_10",,10,,
"1869",75,"CO2",3.22,,"field","5_15",,"5_15","5_15",10,,
"1870",75,"CO2",3.22,,"field","10_20",,"10_20",,10,,
"1871",75,"CO2",3.22,,"field","0_20",,"0_20",,20,,
"1872",76,"CO2",3.31,,"field","0_10",,"0_10",,10,,
"1873",76,"CO2",3.31,,"field","5_15",,"5_15","5_15",10,,
"1874",76,"CO2",3.31,,"field","10_20",,"10_20",,10,,
"1875",76,"CO2",3.31,,"field","0_20",,"0_20",,20,,
"1876",76,"CO2",2.92,,"field","0_10",,"0_10",,10,,
"1877",76,"CO2",2.92,,"field","5_15",,"5_15","5_15",10,,
"1878",76,"CO2",2.92,,"field","10_20",,"10_20",,10,,
"1879",76,"CO2",2.92,,"field","0_20",,"0_20",,20,,
"1880",76,"CO2",2.92,,"field","0_10",,"0_10",,10,,
"1881",76,"CO2",2.92,,"field","5_15",,"5_15","5_15",10,,
"1882",76,"CO2",2.92,,"field","10_20",,"10_20",,10,,
"1883",76,"CO2",2.92,,"field","0_20",,"0_20",,20,,
"1884",77,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"1885",77,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"1886",77,"CO2",2.2,,"field","0_10",,"0_10",,10,,
"1887",77,"CO2",2.2,,"field","5_15",,"5_15","5_15",10,,
"1888",77,"CO2",2.2,,"field","10_20",,"10_20",,10,,
"1889",77,"CO2",2.2,,"field","0_20",,"0_20",,20,,
"1890",78,"CO2",3.4,,"field","0_10",,"0_10",,10,,
"1891",78,"CO2",3.4,,"field","5_15",,"5_15","5_15",10,,
"1892",78,"CO2",3.4,,"field","10_20",,"10_20",,10,,
"1893",78,"CO2",3.4,,"field","0_20",,"0_20",,20,,
"1894",79,"CO2",4,,"field","0_10",,"0_10",,10,,
"1895",79,"CO2",4,,"field","5_15",,"5_15","5_15",10,,
"1896",80,"CO2",7.6,,"field","0_10",,"0_10",,10,,
"1897",80,"CO2",5.67,,"field","5_15",,"5_15","5_15",10,,
"1898",80,"CO2",3.16,,"field","10_20",,"10_20",,10,,
"1899",80,"CO2",4.9,,"field","0_20",,"0_20",,20,,
"1900",80,"CO2",6.8,,"field","0_10",,"0_10",,10,,
"1901",80,"CO2",4.4,,"field","5_15",,"5_15","5_15",10,,
"1902",80,"CO2",2.65,,"field","10_20",,"10_20",,10,,
"1903",80,"CO2",4.24,,"field","0_20",,"0_20",,20,,
"1904",80,"CO2",6.4,,"field","0_10",,"0_10",,10,,
"1905",80,"CO2",4,,"field","5_15",,"5_15","5_15",10,,
"1906",80,"CO2",2.47,,"field","10_20",,"10_20",,10,,
"1907",80,"CO2",3.97,,"field","0_20",,"0_20",,20,,
"1908",80,"CO2",6.2,,"field","0_10",,"0_10",,10,,
"1909",80,"CO2",3.67,,"field","5_15",,"5_15","5_15",10,,
"1910",80,"CO2",2.26,,"field","10_20",,"10_20",,10,,
"1911",80,"CO2",3.74,,"field","0_20",,"0_20",,20,,
"1912",81,"CO2",3.12,,"field","5_15",,"5_15","5_15",10,,
"1913",81,"CO2",3.12,,"field","10_20",,"10_20",,10,,
"1914",81,"CO2",2.8,,"field","0_10",,"0_10",,10,,
"1915",81,"CO2",2.8,,"field","5_15",,"5_15","5_15",10,,
"1916",81,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"1917",81,"CO2",2.8,,"field","0_20",,"0_20",,20,,
"1918",82,"CO2",1.93,,"field","0_10",,"0_10",,10,,
"1919",82,"CO2",1.93,,"field","5_15",,"5_15","5_15",10,,
"1920",82,"CO2",1.93,,"field","10_20",,"10_20",,10,,
"1921",82,"CO2",1.93,,"field","0_20",,"0_20",,20,,
"1922",82,"CO2",1.87,,"field","0_10",,"0_10",,10,,
"1923",82,"CO2",1.87,,"field","5_15",,"5_15","5_15",10,,
"1924",82,"CO2",1.87,,"field","10_20",,"10_20",,10,,
"1925",82,"CO2",1.87,,"field","0_20",,"0_20",,20,,
"1926",82,"CO2",2.39,,"field","0_10",,"0_10",,10,,
"1927",82,"CO2",2.39,,"field","5_15",,"5_15","5_15",10,,
"1928",82,"CO2",2.39,,"field","10_20",,"10_20",,10,,
"1929",82,"CO2",2.39,,"field","0_20",,"0_20",,20,,
"1930",82,"CO2",3.25,,"field","0_10",,"0_10",,10,,
"1931",82,"CO2",3.25,,"field","5_15",,"5_15","5_15",10,,
"1932",82,"CO2",3.25,,"field","10_20",,"10_20",,10,,
"1933",82,"CO2",3.25,,"field","0_20",,"0_20",,20,,
"1934",82,"CO2",4.8,,"field","0_10",,"0_10",,10,,
"1935",82,"CO2",4.8,,"field","5_15",,"5_15","5_15",10,,
"1936",82,"CO2",4.8,,"field","10_20",,"10_20",,10,,
"1937",82,"CO2",4.8,,"field","0_20",,"0_20",,20,,
"1938",82,"CO2",2.45,,"field","0_10",,"0_10",,10,,
"1939",82,"CO2",2.45,,"field","5_15",,"5_15","5_15",10,,
"1940",82,"CO2",2.45,,"field","10_20",,"10_20",,10,,
"1941",82,"CO2",2.45,,"field","0_20",,"0_20",,20,,
"1942",84,"CO2",2.86,,"field","0_10",,"0_10",,10,,
"1943",84,"CO2",2.86,,"field","5_15",,"5_15","5_15",10,,
"1944",84,"CO2",2.86,,"field","10_20",,"10_20",,10,,
"1945",84,"CO2",2.86,,"field","0_20",,"0_20",,20,,
"1946",84,"CO2",4.39,,"field","0_10",,"0_10",,10,,
"1947",84,"CO2",4.39,,"field","5_15",,"5_15","5_15",10,,
"1948",84,"CO2",4.39,,"field","10_20",,"10_20",,10,,
"1949",84,"CO2",4.39,,"field","0_20",,"0_20",,20,,
"1950",84,"CO2",4.66,,"field","0_10",,"0_10",,10,,
"1951",84,"CO2",4.66,,"field","5_15",,"5_15","5_15",10,,
"1952",84,"CO2",4.66,,"field","10_20",,"10_20",,10,,
"1953",84,"CO2",4.66,,"field","0_20",,"0_20",,20,,
"1954",84,"CO2",3.1,,"field","0_10",,"0_10",,10,,
"1955",84,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"1956",84,"CO2",3.1,,"field","10_20",,"10_20",,10,,
"1957",84,"CO2",3.1,,"field","0_20",,"0_20",,20,,
"1958",84,"CO2",2.69,,"field","0_10",,"0_10",,10,,
"1959",84,"CO2",2.69,,"field","5_15",,"5_15","5_15",10,,
"1960",84,"CO2",2.69,,"field","10_20",,"10_20",,10,,
"1961",84,"CO2",2.69,,"field","0_20",,"0_20",,20,,
"1962",84,"CO2",2.64,,"field","0_10",,"0_10",,10,,
"1963",84,"CO2",2.64,,"field","5_15",,"5_15","5_15",10,,
"1964",84,"CO2",2.64,,"field","10_20",,"10_20",,10,,
"1965",84,"CO2",2.64,,"field","0_20",,"0_20",,20,,
"1966",84,"CO2",1.8,,"field","0_10",,"0_10",,10,,
"1967",84,"CO2",1.8,,"field","5_15",,"5_15","5_15",10,,
"1968",84,"CO2",1.8,,"field","10_20",,"10_20",,10,,
"1969",84,"CO2",1.8,,"field","0_20",,"0_20",,20,,
"1970",84,"CO2",2.1,,"field","0_10",,"0_10",,10,,
"1971",84,"CO2",2.1,,"field","5_15",,"5_15","5_15",10,,
"1972",84,"CO2",2.1,,"field","10_20",,"10_20",,10,,
"1973",84,"CO2",2.1,,"field","0_20",,"0_20",,20,,
"1974",86,"CO2",3.7,,"field","0_10",,"0_10",,10,,
"1975",86,"CO2",3.7,,"field","5_15",,"5_15","5_15",10,,
"1976",86,"CO2",2.98,,"field","0_10",,"0_10",,10,,
"1977",86,"CO2",2.98,,"field","5_15",,"5_15","5_15",10,,
"1978",86,"CO2",2.82,,"field","0_10",,"0_10",,10,,
"1979",86,"CO2",2.82,,"field","5_15",,"5_15","5_15",10,,
"1980",86,"CO2",2.74,,"field","0_10",,"0_10",,10,,
"1981",86,"CO2",2.74,,"field","5_15",,"5_15","5_15",10,,
"1982",86,"CO2",3.7,,"field","0_10",,"0_10",,10,,
"1983",86,"CO2",3.7,,"field","5_15",,"5_15","5_15",10,,
"1984",86,"CO2",2.98,,"field","0_10",,"0_10",,10,,
"1985",86,"CO2",2.98,,"field","5_15",,"5_15","5_15",10,,
"1986",86,"CO2",2.82,,"field","0_10",,"0_10",,10,,
"1987",86,"CO2",2.82,,"field","5_15",,"5_15","5_15",10,,
"1988",86,"CO2",2.74,,"field","0_10",,"0_10",,10,,
"1989",86,"CO2",2.74,,"field","5_15",,"5_15","5_15",10,,
"1990",87,"CO2",2.16,,"field","0_10",,"0_10",,10,,
"1991",87,"CO2",2.16,,"field","5_15",,"5_15","5_15",10,,
"1992",88,"CO2",15.7,,"field","10_20",,"10_20",,10,,
"1993",88,"CO2",14.1,,"field","10_20",,"10_20",,10,,
"1994",89,"CO2",2.4,,"field","5_15",,"5_15","5_15",10,,
"1995",89,"CO2",2.4,,"field","10_20",,"10_20",,10,,
"1996",90,"CO2",3.88,,"field","5_15",,"5_15","5_15",10,,
"1997",90,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"1998",90,"CO2",3.88,,"field","5_15",,"5_15","5_15",10,,
"1999",90,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"2000",90,"CO2",3.88,,"field","5_15",,"5_15","5_15",10,,
"2001",90,"CO2",2.25,,"field","10_20",,"10_20",,10,,
"2002",90,"CO2",3.33,,"field","0_10",,"0_10",,10,,
"2003",90,"CO2",4.75,,"field","5_15",,"5_15","5_15",10,,
"2004",90,"CO2",2.8,,"field","10_20",,"10_20",,10,,
"2005",90,"CO2",9.33,,"field","0_20",,"0_20",,20,,
"2006",90,"CO2",6.33,,"field","0_10",,"0_10",,10,,
"2007",90,"CO2",3.1,,"field","5_15",,"5_15","5_15",10,,
"2008",90,"CO2",2.26,,"field","10_20",,"10_20",,10,,
"2009",90,"CO2",14.33,,"field","0_20",,"0_20",,20,,
"2010",90,"CO2",7.33,,"field","0_10",,"0_10",,10,,
"2011",90,"CO2",3.8,,"field","5_15",,"5_15","5_15",10,,
"2012",90,"CO2",2.41,,"field","10_20",,"10_20",,10,,
"2013",90,"CO2",17.67,,"field","0_20",,"0_20",,20,,
"2014",91,"CO2",2.22,,"field","10_20",,"10_20",,10,,
"2015",91,"CO2",2.22,,"field","15_30",,"15_30",,15,,
"2016",92,"CO2",3.7,,"field","0_10",,"0_10",,10,,
"2017",92,"CO2",3.7,,"field","5_15",,"5_15","5_15",10,,
"2018",92,"CO2",3.7,,"field","10_20",,"10_20",,10,,
"2019",92,"CO2",3.7,,"field","0_20",,"0_20",,20,,
"2020",93,"CO2",5.51,,"field","15_20",,"15_20","15_25",5,,
"2021",94,"CO2",3.67,,"field","5_15",,"5_15","5_15",10,,
"2022",94,"CO2",3.67,,"field","10_20",,"10_20",,10,,
"2023",94,"CO2",4.06,,"field","5_15",,"5_15","5_15",10,,
"2024",94,"CO2",4.06,,"field","10_20",,"10_20",,10,,
"2025",95,"CO2",2.44,,"field","10_20",,"10_20",,10,,
"2026",96,"CO2",1.71,,"field","5_15",,"5_15","5_15",10,,
"2027",96,"CO2",1.31,,"field","10_20",,"10_20",,10,,
"2028",97,"CO2",3.79,,"field","0_10",,"0_10",,10,,
"2029",97,"CO2",3.79,,"field","5_15",,"5_15","5_15",10,,
"2030",97,"CO2",3.79,,"field","10_20",,"10_20",,10,,
"2031",97,"CO2",3.79,,"field","0_20",,"0_20",,20,,
